,Hawaii,Marq,Tuam,Soci,Aust,Cook,Mani,Newz,Samo,Tong,Fiji
CAB1,0,1,1,0,0,0,1,1,0,0,0
CAB2,0,1,1,0,0,0,1,1,0,1,1
CAH2 ,0,1,0,1,0,1,1,1,0,0,1
CAH5,0,0,1,0,1,0,0,0,1,1,1
CAH6 ,0,0,1,1,1,0,0,0,1,1,1
CAH7,0,0,0,0,0,0,1,0,0,1,0
CAH8,1,1,1,1,0,0,0,1,0,1,1
CAH9 ,0,1,0,1,0,1,1,0,0,0,1
CAH10 ,0,1,1,1,0,0,1,0,1,0,1
CAH11 ,1,1,1,1,1,1,1,0,1,1,1
CAH12,0,0,0,0,0,0,0,1,0,0,1
CAH13,1,0,0,0,0,1,1,0,0,0,0
CAH14,1,0,0,0,0,0,1,0,0,0,0
CAO3 ,1,0,0,0,0,0,0,0,0,0,0
CBULK ,0,1,0,0,0,0,0,0,0,0,0
CBS1 ,0,0,1,1,0,0,1,0,1,1,1
CBS2 ,1,0,1,0,1,1,1,0,0,0,0
CBS4 ,0,1,1,1,1,1,0,1,0,0,0
CD1M,0,1,0,1,1,1,1,1,1,1,1
CD12M,1,1,1,1,1,1,0,0,0,1,1
CD14 ,0,0,1,0,1,0,1,0,1,1,1
CD15M,0,1,0,0,0,0,1,0,0,0,0
CS1 ,1,1,1,1,0,0,0,1,1,1,1
CS2 ,0,0,0,1,0,0,1,1,0,0,0
CS4 ,1,1,0,1,0,1,0,1,1,1,1
CS4A,0,0,1,1,1,1,1,0,1,1,1
CS5,1,1,0,1,0,0,0,1,0,0,1
CS7 ,0,0,0,0,0,0,0,0,1,1,1
CSL ,0,0,1,1,0,0,0,0,0,0,0
CSHU,0,0,0,0,0,0,0,0,1,1,0
DAP1M,1,0,1,1,1,1,0,1,1,1,1
DAP2 ,0,0,1,1,1,1,0,0,0,1,1
DAF3,0,0,0,1,0,0,0,0,0,0,0
DAL72 ,1,0,1,1,0,1,0,1,1,1,1
DAL96 ,1,0,1,1,0,1,0,0,1,0,1
DAL120 ,1,0,1,1,0,0,0,0,1,0,1
DH1 ,1,0,1,1,0,1,1,1,1,1,0
DH2 ,0,0,1,0,0,1,0,0,1,1,1
OAL48 ,1,1,0,1,1,1,1,0,1,1,1
OAL72 ,1,1,0,0,0,0,0,0,1,1,1
OAP1,0,1,0,1,1,0,0,0,0,1,1
OAO4 ,0,0,0,1,0,0,0,0,1,1,0
OB1,1,1,1,1,1,1,0,0,0,0,0
OB2,0,0,1,0,1,1,0,0,1,0,0
OB3 ,1,1,1,1,1,1,1,0,1,1,0
OB4,0,1,1,0,0,0,1,1,1,1,1
OB5 ,1,1,1,0,1,1,0,0,1,0,0
OB6,0,1,0,0,0,1,1,1,1,1,1
OB7 ,0,0,1,1,0,0,0,0,0,0,0
OB8 ,1,1,1,1,1,0,0,0,0,0,0
OB9,0,0,0,1,1,1,0,0,1,0,0
OB10,0,1,1,1,0,1,1,1,1,1,1
OB11,0,0,1,1,0,1,0,0,0,1,0
OB14,0,0,0,0,0,0,0,0,0,1,0
PD21 ,0,1,0,0,1,0,0,1,0,0,0
PD22 ,0,0,0,0,1,0,0,0,0,0,0
PD23 ,0,1,0,0,1,1,0,1,0,0,0
PD24 ,0,0,0,0,0,1,0,1,0,0,0
PP1,1,1,1,1,1,0,0,0,1,1,1
PP2 ,0,0,0,0,1,0,1,1,0,0,1
PP3 ,0,0,1,0,0,1,1,0,1,0,0
PP4 ,1,1,1,0,0,1,0,1,0,0,0
PS1,1,0,1,1,1,1,1,1,0,1,1
DOR5,0,0,1,1,0,1,1,0,1,1,1
DOR7,0,0,1,1,0,1,1,0,0,0,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
